score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
27,50,WO2026087514A1,,METHOD AND COLLIDER SYSTEM FOR PRODUCTION OF GRAPHENE,"LICITAR ANTONIJO [HR]; SIMA MARC [ES]; LICITAR, Antonijo et al.","LICITAR ANTONIJO [HR]; SIMA MARC [ES]; LICITAR, Antonijo et al.",20251021,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026087514A1,https://patents.google.com/patent/WO2026087514A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,The present disclosure describes systems and methods for producing graphene. A method for producing graphene may include dispersing a graphite starting material in an aqueous solution to form a graphite solution; performing a collision treatment on the graphite solution to form a graphene foam; and separating the graphene foam to isolate graphene. A system for producing graphene may include an inlet for introducing a solution; a collider including a core for accelerating the solution; an ultrasonic mixer operatively connected to the collider such that the solution is passed from the collider to the ultrasonic mixer; and a foam separator operatively connected to the ultrasonic mixer such that the solution is passed from the ultrasonic mixer to the foam separator.
27,50,US20260115397A1,,"RESPIRATORY TREATMENT SUPPORT SYSTEM, SERVER, AND DISPLAY DEVICE","FUKUDA DENSHI KK [JP]; FUKUDA DENSHI CO., LTD.","YOSHIOKA ERIKO [JP]; TAKAHASHI EIJI [JP]; Yoshioka, Eriko et al.",20251022,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260115397A1,https://patents.google.com/patent/US20260115397A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0000]    A respiratory treatment support system according to the present disclosure includes: a respiratory treatment device; a server communicably connected to the respiratory treatment device; and an information terminal communicably connected to the server, in which the server receives operational information on the respiratory treatment device from the respiratory treatment device, stores the operational information and calculates a statistical value and a histogram of the operational information, and is capable of transmitting the statistical value and the histogram to the information terminal."
27,50,WO2026089447A1,,FUEL TREATMENT SYSTEM AND SHIP INCLUDING SAME,HD KOREA SHIPBUILDING & OFFSHORE ENG CO LTD [KR]; 에이치디한국조선해양 주식회사,AHN YEONG JONG [KR]; KIM DONG YOUNG [KR]; SONG JI HYEON [KR] et al.,20251021,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089447A1,https://patents.google.com/patent/WO2026089447A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"A fuel treatment system according to an embodiment of the present invention comprises: a fuel flow unit that supplies fuel to a consumption site; a fuel collection unit that uses a cleaning agent to treat fuel discharged from the consumption site or the fuel flow unit; and a wastewater treatment unit for treating wastewater stored in the fuel collection unit, wherein the wastewater treatment unit comprises a membrane treatment section provided with a membrane through which the fuel contained in the wastewater selectively passes."
27,50,WO2026089390A1,,CLOTHING TREATMENT APPARATUS,LG ELECTRONICS INC [KR]; 엘지전자 주식회사,KWON SUNKU [KR]; OH JEONGEON [KR]; 권선구 et al.,20251016,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026089390A1,https://patents.google.com/patent/WO2026089390A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"Provided in the present invention is a clothing treatment apparatus that performs any course of treating clothes. According to one embodiment, a clothing treatment apparatus comprises: a cabinet; an inner case disposed inside the cabinet and providing an accommodating space in which clothes are placed; a machine compartment disposed below the inner case and generating at least one of hot air and steam supplied into the accommodating space; and a moving hanger configured to shake the placed clothes at a set speed, wherein the moving hanger includes: a plurality of hanger units that place the clothes inside the accommodating space; and a driving unit disposed outside the accommodating space and providing power for shaking the hanger units, wherein the set speed is changed (i) at a peak section of an envelope of a phase current applied to or outputted from the driving unit or (ii) at a point in time when a moving direction of the hanger units is changed."
27,50,US20260117443A1,,LAUNDRY TREATMENT APPARATUS,XIAOMI TECHNOLOGY WUHAN CO LTD [CN]; XIAOMI SMART APPLIANCES WUHAN CO LTD [CN]; BEIJING XIAOMI MOBILE SOFTWARE CO LTD [CN] et al.,CHEN YINGHUA [CN]; ZHANG QI [CN]; YAN LONG [CN] et al.,20251029,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260117443A1,https://patents.google.com/patent/US20260117443A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"The present disclosure relates to a laundry treatment apparatus, which includes a cabinet, and a first cylinder and a second cylinder disposed within the cabinet. The second cylinder is located at a side upper part of the first cylinder, and a vibration damping structure for the second cylinder is disposed below the second cylinder. With the above technical solution, a limited space below the second cylinder can be fully utilized while meeting the vibration damping requirement of the second cylinder."
27,50,US20260117413A1,,Plating Device for Reduced-Pressure Plating Treatment And Reduced-Pressure Plating Treatment Method,"MITOMO SEMICON ENG CO LTD [JP]; MITOMO SEMICON ENGINEERING CO., LTD.; MITOMO SEMICON ENGINEERING CO., LTD","UCHIUMI YUJI [JP]; UCHIUMI, YUJI",20241031,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260117413A1,https://patents.google.com/patent/US20260117413A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"[0000]    A plating treatment technique with which influence of air bubbles or the like can be suppressed as much as possible in plating treatment on micro vias or trenches, and a plurality of plating treatments can be handled by one plating equipment. Plating equipment for vacuum plating treatment including: a plating tank including an opening portion having a seal that prevents leakage of a plating solution, and a solution supply section and a solution discharge section for the plating solution; a rotating unit for the plating tank; an in-tank decompression unit that reduces a pressure in an in-tank space; and an object-to-be-plated back surface press cover including a back surface decompression unit that presses a peripheral edge of an object to be plated placed at the opening portion to decompress in a back space formed on a back surface side of the object to be plated."
27,50,WO2026090321A1,,TREATMENT OF CANCER WITH A KRAS INHIBITOR,"ALTEROME THERAPEUTICS INC [US]; ALTEROME THERAPEUTICS, INC.",MURPHY ERIC ANTHONY [US]; ARANDA RUTH [US]; CHI ANDREW [US] et al.,20251022,20260430,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026090321A1,https://patents.google.com/patent/WO2026090321A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,Provided herein are compositions and methods for the treatment of cancer. Said compositions comprise a KRAS inhibitor.
27,50,US20260115440A1,,HANDPIECE FOR SKIN TREATMENT,EUNSUNG GLOBAL CORP [KR]; EUNSUNG GLOBAL CORP.,"LEE KI SE [KR]; LEE, Ki Se",20250909,20260430,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260115440A1,https://patents.google.com/patent/US20260115440A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"Proposed is a handpiece for skin treatment, which includes a main body housing, a needle cartridge, a needle driving part; a needle insertion depth adjustment part, and a fastening member, wherein the needle insertion depth adjustment part includes a first driving motor seated in the main body housing, a gear disposed on a shaft of the first driving motor, and a fastening nut seated in the main body housing, engaged with the gear, and configured to move rectilinearly forward toward the needle cartridge and backward therefrom according to an operation of the first driving motor."
27,50,US20260108766A1,,ULTRASONIC TRANSDUCERS AND WIDE-AREA TRANSCRANIAL SONICATION DEVICE INCLUDING THE SAME,CHOO SEHEUN [KR]; Choo Seheun,"CHOO SEHEUN [KR]; Choo, Seheun",20251013,20260423,2026,pending,US,,https://worldwide.espacenet.com/patent/search?q=US20260108766A1,https://patents.google.com/patent/US20260108766A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"Disclosed are a dry-coupling ultrasonic transducer that can deliver either focused and non-focused ultrasound to the brain without the use of hydrogel or degassed water as coupling media, while minimizing acoustic distortion, and a wide-area transcranial ultrasound sonication device that incorporates the ultrasonic transducer. The ultrasonic transducer includes a main body configured to generate ultrasound and a dry acoustic coupler configured to transmit the ultrasound to a sonication target, wherein the coupler includes a plurality of flexible coupling pins extending from the front surface of the transducer main body, to provide direct contact with the sonication target."
27,50,WO2026068298A1,,SYSTEM AND METHOD FOR CONTROLLING BEVERAGE BREWING,VERSUNI HOLDING BV [NL]; VERSUNI HOLDING B.V.,"DE VRIES TIM [NL]; SINNEMA ANKE GERDA [NL]; DE VRIES, Tim et al.",20250917,20260402,2026,pending,WO,,https://worldwide.espacenet.com/patent/search?q=WO2026068298A1,https://patents.google.com/patent/WO2026068298A1/en,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-05,"Provided is a system (50), method and related computer program, for controlling a fluid displacement assembly (18) of a beverage brewing apparatus (10). A wetting volume of liquid (14), to be delivered to a brewing vessel (16) containing raw material (12), is obtained at least partly based on an amount of the raw material from which a beverage is to be prepared. The fluid displacement assembly is operated in a first mode to deliver the wetting volume of the liquid to the brewing vessel containing the raw material. The fluid displacement assembly is switched from operating in the first mode to operating in a second mode, subject, e.g. in response, to the wetting volume of the liquid having been delivered to the brewing vessel by operation of the fluid displacement assembly in the first mode. Fluid is displaced by the fluid displacement assembly being operated in the second mode but at a lower flow rate compared to when the fluid displacement assembly is operated in the first mode. Further provided is the beverage brewing apparatus including the system."
