score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
27,50,CN121574779A,,Intermittent MVR (mechanical vapor recompression) system and method for boiling beer,LIAONING FUTURE REFRIGERATION MECH & ELECTRICAL ENGINEERING CO LTD; 辽宁未来冷冻机电工程有限公司,XU BO; SHI LIGUO; JIAO YALAN et al.,2025-12-29,2026-02-27,2026,pending,CN,C12C; F22B,https://worldwide.espacenet.com/patent/search?q=CN121574779A,https://patents.google.com/patent/CN121574779A,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"The invention discloses an intermittent MVR (mechanical vapor recompression) system and method for beer boiling, relates to the technical field of beer brewing, and aims to solve the problems of matching contradiction between an MVR process and beer production and risks of product safety and equipment reliability. A water outlet of the hot water storage tank is communicated with a flash circulating pump, an output end of the flash circulating pump is communicated with a flash tank, an output end of the flash tank is communicated with a compressor, an output end of the compressor is communicated with a heating jacket of a boiling pot, and a water outlet of the heating jacket is communicated with a water return port of the hot water storage tank; the hot water storage tank is further communicated with an exhaust heat exchanger, and an exhaust port of the boiling pot is communicated with the exhaust heat exchanger."
27,50,CN121569899A,,Daily ration formula for improving fattening performance and meat quality of down producing goats and application thereof,UNIV INNER MONGOLIA AGRI; MENGCAO ECOLOGICAL ENV GROUP CO LTD; INNER MONGOLIA GRASS INDUSTRY TECH INNOVATION CENTER CO LTD et al.,YAN SUMEI; WANG ZHAOMING; ZHANG SHANGXIONG et al.,2025-12-29,2026-02-27,2026,pending,CN,A23K,https://worldwide.espacenet.com/patent/search?q=CN121569899A,https://patents.google.com/patent/CN121569899A,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"The invention provides a daily ration formula for improving fattening performance and meat quality of down producing goats and application of the daily ration formula, and belongs to the technical field of animal nutrition and feed. Corn straw and caragana microphylla are used for jointly replacing 40-60% of high-quality forage grass, 0.07-0.13% of artemisia ordosica crude polysaccharide is added, the average daily gain of the down producing goats is remarkably increased, the feed conversion ratio is reduced, meanwhile, the feed conversion rate is increased, and meanwhile the fattening performance and meat quality of the down producing goats are improved. The meat quality is improved, including reduction of muscle water loss rate and cooking loss, increase of meat color redness value and the like; besides, the formula also improves the digestibility of nutrient substances, especially the digestibility of crude protein, improves the rumen fermentation function, and improves the concentrations of rumen ammoniacal nitrogen and mycoprotein. Experiments show that the daily ration formula not only achieves the feeding effect similar to that of high-quality pasture, but also remarkably reduces the feeding cost, improves the economic benefit and provides a scientific basis for barn feeding breeding of down producing goats."
27,50,CN121569902A,,Formula and preparation method of pig feed,CHIFENG FENGYEYAN AGRICULTURAL TECH CO LTD; 赤峰丰烨焰农业科技有限公司,XU XIAOJING; 徐晓静,2025-12-12,2026-02-27,2026,pending,CN,A23K,https://worldwide.espacenet.com/patent/search?q=CN121569902A,https://patents.google.com/patent/CN121569902A,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"The invention discloses a pig feed formula and a preparation method thereof, and belongs to the technical field of livestock and poultry feed. The problems that existing pig feed depends on soybean protein, the breeding cost is high, the feed conversion rate is low, the pork quality is poor, and live pigs are prone to stress are solved. The formula comprises the following components in percentage by weight: 35% of corn, 15% of cavings, 15% of brewer's grains, 8% of barley grass, 8% of carrots, 27% of protein worms, 1% of grass water ash, 4% of haws, 2% of eggshell powder, 3% of calcium bentonite, 1% of table salt, 10% of immediate milk and 500ml/100kg of beer. The brewer's grains, protein worms and the like are used for replacing soybean protein, so that the breeding cost is reduced; the feed conversion rate is increased through the hawthorn and the calcium bentonite, the meat quality is improved through oxidation resistance of the carrots, stress is reduced through the beer and the hawthorn, and the feed is suitable for large-scale breeding of live pigs."
27,50,CN121569903A,,Fermented canine nutrient capable of benefiting eyes and protecting liver and preparation method of fermented canine nutrient,HEBEI WANDE PET PRODUCTS CO LTD; 河北万德宠物用品有限公司,WANG JUNHUI; DING RAN; SU JIAN et al.,2025-12-19,2026-02-27,2026,pending,CN,A23K,https://worldwide.espacenet.com/patent/search?q=CN121569903A,https://patents.google.com/patent/CN121569903A,Materias Primas Alternativas,Alternative proteins brewer spent grain valorization,False,0,EPO,2026-05-06,"The invention relates to the technical field of pet food, in particular to an eye-benefiting and liver-protecting fermentation type canine nutrient and a preparation method thereof, and the eye-benefiting and liver-protecting fermentation type canine nutrient comprises the following components: a liver-protecting component, an eye-benefiting component, a chitosan-calcium compound solution, beer yeast powder, honey, lactobacillus plantarum freeze-dried powder and bacillus subtilis freeze-dried powder. Porous starch of the liver protection component carries and protects N-acetylcysteine, and carnosine and quercetin modified by zein remove fermentation byproducts. The eye benefiting component is loaded and protected by octenyl succinic acid modified starch, and the dispersity and the stability of the xanthophyll are improved by grafting a hydrophobic cavity of sulfobutyl-beta-cyclodextrin. The laccase fixed on the surface of the porous starch catalytically oxidizes phenolic hydroxyl groups in a tannic acid-gelatin network on the surface of the eye benefiting component by using dissolved oxygen, a protective shell is formed by in-situ crosslinking and curing, and a chitosan-calcium compound solution closes the physical distance between the laccase and the tannic acid-gelatin network, so that the enzymatic oxidation reaction rate is increased."
27,50,US20260116858A1,,NOVEL LAPPACONITINE DERIVATIVE AND USE THEREOF,"QGENETICS CO LTD [KR]; QGENETICS CO., LTD.",CHANG MUN SEOG [KR]; LEE TAE HEE [KR]; KIM HA YOUNG [KR] et al.,2025-12-19,2026-04-30,2026,pending,US,C07D,https://worldwide.espacenet.com/patent/search?q=US20260116858A1,https://patents.google.com/patent/US20260116858A1,Materias Primas Alternativas,Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-06,The present invention pertains to a novel lappaconitine derivative and a method for producing same.
27,50,MD20250011A2,,Method for synthesizing a zinc phthalocyanine-aspartic acid derivative composite,INSTITUTIA PUBLICA UNIV DE STAT DIN MOLDOVA [MD]; ПУБЛИЧНОЕ УЧРЕЖДЕНИЕ ГОСУДАРСТВЕННЫЙ УНИВЕРСИТЕТ МОЛДОВЫ,POTLOG TAMARA [MD]; LUNGU ION [MD]; POPUSOI ANA [MD] et al.,2024-10-23,2026-04-30,2026,pending,MD,A61K; A61P; C07D,https://worldwide.espacenet.com/patent/search?q=MD20250011A2,,Materias Primas Alternativas,Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-06,"The invention relates to the field of pharmaceutical chemistry, in particular to photoactive materials based on metallophthalocyanines, which can be used as photosensitizers for photodynamic therapy of malignant neoplasms.Summary of the invention consists in that the method for synthesizing a zinc phthalocyanine-aspartic acid derivative composite for photodynamic treatment comprises the synthesis of the zinc phthalocyanine derivative (ZnPc(COOH)4) soluble in a mixture of dimethyl sulfoxide (DMSO) and water (H2O) in a ratio of 1:3 and its conjugation with aspartic acid (H2NC2H3(COOH)2) according to the scheme:The technical result consists in producing a liquid composite with improved photodynamic properties."
27,50,WO2026087718A1,,A MULTIVALENT SHIGELLA VACCINE AND METHODS OF MAKING AND USING THEREOF,PASTEUR INSTITUT [FR]; CENTRE NAT RECH SCIENT [FR]; INSTITUT PASTEUR et al.,MULARD LAURENCE [FR]; BOUCHET MARION [FR]; CORNIL JOHAN [FR] et al.,2025-10-23,2026-04-30,2026,pending,WO,A61K; A61P,https://worldwide.espacenet.com/patent/search?q=WO2026087718A1,https://patents.google.com/patent/WO2026087718A1,Materias Primas Alternativas,Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-06,"The present invention, in embodiments, relates to a multivalent vaccine comprising a combination of two or more different monovalent Shigella oligosaccharide protein conjugates and an adjuvant. One of the vaccine components can be a Shigella sonnei oligosaccharide- protein conjugate and the other three can be Shigella flexneri oligosaccharide-protein conjugates, specifically, S. flexneri 2a, S. flexneri 3a and S. flexneri 6, respectively. All conjugates feature sOS components acting as surrogates of the heterogeneous Shigella surface polysaccharide antigens characteristic of each one of the selected Shigella serotypes. The multivalent vaccine of the present invention is made for the prevention and/or treatment of disease caused by Shigella, in particular S. sonnei and S. flexneri."
27,50,WO2026086940A1,,"THIOETHER-SUBSTITUTED GALACTOPYRANOSIDE DERIVATIVE, PREPARATION METHOD THEREFOR, AND USE THEREOF",SHANGHAI JEYOU PHARMACEUTICAL CO LTD [CN]; 上海济煜医药科技股份有限公司,ZHOU MINGWEI [CN]; PENG JIANBIAO [CN]; 周明伟 et al.,2025-10-24,2026-04-30,2026,pending,WO,A61K; A61P; C07H,https://worldwide.espacenet.com/patent/search?q=WO2026086940A1,https://patents.google.com/patent/WO2026086940A1,Materias Primas Alternativas,Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-06,"Disclosed in the present invention are a compound represented by formula (I) and a pharmaceutically acceptable salt thereof. Specifically, disclosed in the present invention are a thioether-substituted galactopyranoside derivative, a preparation method therefor, and a use thereof."
27,50,WO2026086892A1,,"ALKENYL SULFONE DERIVATIVE, AND PREPARATION METHOD THEREFOR AND USE THEREOF",SHANGHAI QILU PHARMACEUTICAL RES AND DEVELOPMENT CENTRE LTD [CN]; 上海齐鲁制药研究中心有限公司,ZHU WEIBO [CN]; FU JIASHENG [CN]; LEI GUANGYUE [CN] et al.,2025-10-23,2026-04-30,2026,pending,WO,A61K; A61P; C07D,https://worldwide.espacenet.com/patent/search?q=WO2026086892A1,https://patents.google.com/patent/WO2026086892A1,Materias Primas Alternativas,Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-06,"Disclosed in the present invention are an alkenyl sulfone derivative, and a preparation method therefor and a use thereof. In particular, the present invention relates to a compound represented by general formula (IC) or a stereoisomer thereof, a preparation method for the compound, a pharmaceutical composition containing the compound, and a use of the compound in preparation of drugs for treating diseases. The compound has a structure represented by formula (IC)."
27,50,WO2026089463A1,,USE OF CHROMONE DERIVATIVE AS PHARMACEUTICAL COMPOSITION FOR PREVENTING OR TREATING TUMOR OR CANCER DISEASES USING TGF-BETA SIGNALING INHIBITION AND AUTOPHAGY PROMOTION ACTIVITY,DECARITAS BIOTECH INC [KR]; 주식회사 데카리타스바이오텍,KIM IK HWAN [KR]; CHOI HYEONG DEOK [KR]; 김익환 et al.,2025-10-21,2026-04-30,2026,pending,WO,A23L; A61K; A61P,https://worldwide.espacenet.com/patent/search?q=WO2026089463A1,https://patents.google.com/patent/WO2026089463A1,Materias Primas Alternativas,Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-06,"The present invention provides a use of a novel chromone derivative as a preventive and therapeutic agent for tumor or cancer diseases, and the compound can effectively prevent, alleviate, or treat tumor or cancer diseases by inhibiting TGF-beta signaling and inducing autophagy activation through proteasome inhibition."
27,50,WO2026089461A1,,USE OF CHROMONE DERIVATIVE AS PHARMACEUTICAL COMPOSITION FOR PREVENTING OR TREATING FIBROSIS USING INHIBITION OF TGF-BETA SIGNALING AND PROMOTION OF AUTOPHAGY,DECARITAS BIOTECH INC [KR]; 주식회사 데카리타스바이오텍,KIM IK HWAN [KR]; CHOI HYEONG DEOK [KR]; 김익환 et al.,2025-10-21,2026-04-30,2026,pending,WO,A23L; A61K; A61P,https://worldwide.espacenet.com/patent/search?q=WO2026089461A1,https://patents.google.com/patent/WO2026089461A1,Materias Primas Alternativas,Starch maltodextrin polysaccharide derivative food,False,0,EPO,2026-05-06,"The present invention provides a use of a novel chromone derivative as a preventive and therapeutic agent for fibrosis. The compound can effectively prevent, ameliorate, or treat fibrosis by inhibiting TGF-beta signaling and inducing autophagy, by means of proteasome inhibition."
